"PersonName","BadgeId","City","BuildingName","EntryDateTime","ExitDateTime"
"Hannah Lee","BDG-1009","New York","US Headquarters NYC","2026-03-20 10:43:00","2026-03-20 21:31:00"
"George Adams","BDG-1007","Tokyo","APAC Engineering Tokyo","2026-03-20 08:54:00",""
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-20 09:28:00",""
"Diana Prince","BDG-1005","Amsterdam","Global HQ Amsterdam","2026-03-23 10:43:00",""
"Alice Smith","BDG-1003","Tokyo","APAC Engineering Tokyo","2026-03-23 07:14:00","2026-03-23 16:28:00"
"Bob Johnson","BDG-1004","London","EMEA Office London","2026-03-23 08:59:00","2026-03-23 15:25:00"
"Evan Miller","BDG-1008","Tokyo","APAC Engineering Tokyo","2026-03-23 10:50:00",""
"Julia Novak","BDG-1011","Singapore","APAC Hub Singapore","2026-03-23 07:03:00","2026-03-23 16:57:00"
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-23 10:47:00","2026-03-23 19:28:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-24 07:17:00","2026-03-24 14:25:00"
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-24 09:24:00","2026-03-24 19:57:00"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-24 08:30:00",""
"George Adams","BDG-1007","Singapore","APAC Hub Singapore","2026-03-24 08:08:00",""
"Fiona Clark","BDG-1006","Amsterdam","Global HQ Amsterdam","2026-03-24 08:10:00","2026-03-24 16:16:00"
"Ian Wright","BDG-1010","Rio de Janeiro","LatAm Office Rio","2026-03-24 08:46:00","2026-03-24 17:36:00"
"Julia Novak","BDG-1011","New York","US Headquarters NYC","2026-03-25 08:30:00","2026-03-25 14:42:00"
"Hannah Lee","BDG-1009","Nairobi","Africa Regional Hub","2026-03-25 09:22:00","2026-03-25 15:56:00"
"John Doe","BDG-1000","Paris","EU Innovation Paris","2026-03-25 10:04:00",""
"Bob Johnson","BDG-1004","Paris","EU Innovation Paris","2026-03-25 07:14:00","2026-03-25 17:37:00"
"Charlie Brown","BDG-1002","Nairobi","Africa Regional Hub","2026-03-25 09:28:00","2026-03-25 17:57:00"
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-25 07:55:00","2026-03-25 18:44:00"
"Jane Doe","BDG-1001","Sydney","ANZ Regional Office","2026-03-26 09:01:00","2026-03-26 17:37:00"
"John Doe","BDG-1000","Sydney","ANZ Regional Office","2026-03-26 10:14:00",""
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-26 10:56:00","2026-03-26 18:52:00"
"Fiona Clark","BDG-1006","Paris","EU Innovation Paris","2026-03-26 08:28:00",""
"George Adams","BDG-1007","Amsterdam","Global HQ Amsterdam","2026-03-26 07:50:00",""
"Diana Prince","BDG-1005","New York","US Headquarters NYC","2026-03-26 08:59:00","2026-03-26 16:55:00"
"Ian Wright","BDG-1010","Rio de Janeiro","LatAm Office Rio","2026-03-27 10:53:00","2026-03-27 19:11:00"
"George Adams","BDG-1007","Amsterdam","Global HQ Amsterdam","2026-03-27 07:57:00","2026-03-27 16:45:00"
"Julia Novak","BDG-1011","Rio de Janeiro","LatAm Office Rio","2026-03-27 10:20:00","2026-03-27 20:19:00"
"Diana Prince","BDG-1005","Sydney","ANZ Regional Office","2026-03-27 08:17:00","2026-03-27 15:53:00"
"Charlie Brown","BDG-1002","Nairobi","Africa Regional Hub","2026-03-27 09:23:00",""
"Jane Doe","BDG-1001","New York","US Headquarters NYC","2026-03-27 08:52:00","2026-03-27 15:37:00"
"George Adams","BDG-1007","Paris","EU Innovation Paris","2026-03-30 08:10:00",""
"Diana Prince","BDG-1005","Amsterdam","Global HQ Amsterdam","2026-03-30 10:39:00","2026-03-30 17:21:00"
"Jane Doe","BDG-1001","Nairobi","Africa Regional Hub","2026-03-30 07:26:00","2026-03-30 16:04:00"
"Evan Miller","BDG-1008","Johannesburg","Africa South Office","2026-03-30 07:12:00","2026-03-30 16:23:00"
"Alice Smith","BDG-1003","Johannesburg","Africa South Office","2026-03-30 09:55:00","2026-03-30 19:59:00"
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-30 08:46:00","2026-03-30 19:11:00"
"Evan Miller","BDG-1008","Singapore","APAC Hub Singapore","2026-03-17 07:08:00","2026-03-17 17:35:00"
"Diana Prince","BDG-1005","Singapore","APAC Hub Singapore","2026-03-17 10:11:00","2026-03-17 16:55:00"
"Hannah Lee","BDG-1009","Amsterdam","Global HQ Amsterdam","2026-03-17 07:22:00","2026-03-17 18:00:00"
"Bob Johnson","BDG-1004","Sydney","ANZ Regional Office","2026-03-17 07:53:00","2026-03-17 16:12:00"
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-17 09:56:00","2026-03-17 18:10:00"
"Julia Novak","BDG-1011","Sydney","ANZ Regional Office","2026-03-17 08:30:00","2026-03-17 19:01:00"
"George Adams","BDG-1007","Rio de Janeiro","LatAm Office Rio","2026-03-18 10:16:00","2026-03-18 17:59:00"
"Alice Smith","BDG-1003","Nairobi","Africa Regional Hub","2026-03-18 07:52:00","2026-03-18 15:23:00"
"Diana Prince","BDG-1005","New York","US Headquarters NYC","2026-03-18 10:26:00","2026-03-18 16:46:00"
"Bob Johnson","BDG-1004","Rio de Janeiro","LatAm Office Rio","2026-03-18 08:19:00","2026-03-18 17:22:00"
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-18 08:48:00",""
"Hannah Lee","BDG-1009","New York","US Headquarters NYC","2026-03-18 08:19:00","2026-03-18 18:56:00"
"George Adams","BDG-1007","Singapore","APAC Hub Singapore","2026-03-19 07:39:00","2026-03-19 16:21:00"
"Alice Smith","BDG-1003","New York","US Headquarters NYC","2026-03-19 10:57:00","2026-03-19 21:20:00"
"Bob Johnson","BDG-1004","London","EMEA Office London","2026-03-19 08:44:00","2026-03-19 18:40:00"
"Fiona Clark","BDG-1006","Nairobi","Africa Regional Hub","2026-03-19 07:00:00",""
"Jane Doe","BDG-1001","Tokyo","APAC Engineering Tokyo","2026-03-19 09:25:00",""
"Hannah Lee","BDG-1009","Rio de Janeiro","LatAm Office Rio","2026-03-19 08:37:00","2026-03-19 16:51:00"
"Alice Smith","BDG-1003","Paris","EU Innovation Paris","2026-03-20 10:20:00","2026-03-20 17:08:00"
"Julia Novak","BDG-1011","London","EMEA Office London","2026-03-20 08:52:00","2026-03-20 19:27:00"
"Evan Miller","BDG-1008","Tokyo","APAC Engineering Tokyo","2026-03-20 08:12:00","2026-03-20 17:33:00"
"John Doe","BDG-1000","Sydney","ANZ Regional Office","2026-03-20 09:44:00",""
"Ian Wright","BDG-1010","London","EMEA Office London","2026-03-20 08:48:00","2026-03-20 18:47:00"
"Hannah Lee","BDG-1009","Nairobi","Africa Regional Hub","2026-03-20 08:20:00","2026-03-20 19:07:00"
"Alice Smith","BDG-1003","Rio de Janeiro","LatAm Office Rio","2026-03-23 10:35:00","2026-03-23 20:32:00"
"Ian Wright","BDG-1010","Rio de Janeiro","LatAm Office Rio","2026-03-23 09:26:00","2026-03-23 19:43:00"
"Charlie Brown","BDG-1002","New York","US Headquarters NYC","2026-03-23 09:42:00",""
"Bob Johnson","BDG-1004","Amsterdam","Global HQ Amsterdam","2026-03-23 10:09:00","2026-03-23 17:20:00"
"George Adams","BDG-1007","Nairobi","Africa Regional Hub","2026-03-23 10:04:00","2026-03-23 16:35:00"
"Hannah Lee","BDG-1009","Johannesburg","Africa South Office","2026-03-23 09:07:00","2026-03-23 19:10:00"
"George Adams","BDG-1007","Nairobi","Africa Regional Hub","2026-03-24 09:58:00","2026-03-24 20:12:00"
"Jane Doe","BDG-1001","Singapore","APAC Hub Singapore","2026-03-24 08:37:00","2026-03-24 19:24:00"
"Diana Prince","BDG-1005","Johannesburg","Africa South Office","2026-03-24 07:38:00","2026-03-24 17:38:00"
"Fiona Clark","BDG-1006","Tokyo","APAC Engineering Tokyo","2026-03-24 08:35:00",""
"Hannah Lee","BDG-1009","Rio de Janeiro","LatAm Office Rio","2026-03-24 09:08:00","2026-03-24 16:29:00"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-24 10:19:00","2026-03-24 19:14:00"
"Fiona Clark","BDG-1006","Tokyo","APAC Engineering Tokyo","2026-03-25 07:25:00","2026-03-25 16:47:00"
"Charlie Brown","BDG-1002","Singapore","APAC Hub Singapore","2026-03-25 08:53:00",""
"George Adams","BDG-1007","New York","US Headquarters NYC","2026-03-25 08:37:00","2026-03-25 18:44:00"
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-25 10:33:00",""
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-25 10:09:00","2026-03-25 17:40:00"
"Julia Novak","BDG-1011","London","EMEA Office London","2026-03-25 09:50:00","2026-03-25 19:33:00"
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-26 10:58:00","2026-03-26 19:15:00"
"Charlie Brown","BDG-1002","Sydney","ANZ Regional Office","2026-03-26 07:03:00",""
"John Doe","BDG-1000","Singapore","APAC Hub Singapore","2026-03-26 07:38:00",""
"Fiona Clark","BDG-1006","Sydney","ANZ Regional Office","2026-03-26 10:03:00",""
"Alice Smith","BDG-1003","Singapore","APAC Hub Singapore","2026-03-26 08:14:00","2026-03-26 16:39:00"
"Ian Wright","BDG-1010","London","EMEA Office London","2026-03-26 10:21:00","2026-03-26 19:29:00"
"Bob Johnson","BDG-1004","Tokyo","APAC Engineering Tokyo","2026-03-27 07:55:00","2026-03-27 18:27:00"
"George Adams","BDG-1007","Tokyo","APAC Engineering Tokyo","2026-03-27 07:52:00",""
"Diana Prince","BDG-1005","Tokyo","APAC Engineering Tokyo","2026-03-27 07:13:00","2026-03-27 16:48:00"
"Hannah Lee","BDG-1009","Sydney","ANZ Regional Office","2026-03-27 10:35:00","2026-03-27 18:14:00"
"Evan Miller","BDG-1008","Amsterdam","Global HQ Amsterdam","2026-03-27 07:18:00","2026-03-27 17:07:00"
"Jane Doe","BDG-1001","Johannesburg","Africa South Office","2026-03-27 08:08:00","2026-03-27 18:26:00"
"Evan Miller","BDG-1008","Nairobi","Africa Regional Hub","2026-03-30 10:25:00","2026-03-30 16:59:00"
"Alice Smith","BDG-1003","Nairobi","Africa Regional Hub","2026-03-30 07:03:00","2026-03-30 14:59:00"
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-30 10:03:00","2026-03-30 17:33:00"
"Julia Novak","BDG-1011","Sydney","ANZ Regional Office","2026-03-30 07:05:00",""
"Jane Doe","BDG-1001","Tokyo","APAC Engineering Tokyo","2026-03-30 08:53:00","2026-03-30 18:54:00"
"Bob Johnson","BDG-1004","Paris","EU Innovation Paris","2026-03-30 08:54:00","2026-03-30 16:22:00"
"Fiona Clark","BDG-1006","Nairobi","Africa Regional Hub","2026-03-17 07:33:00",""
"Charlie Brown","BDG-1002","Paris","EU Innovation Paris","2026-03-17 09:09:00",""
"Julia Novak","BDG-1011","Johannesburg","Africa South Office","2026-03-17 10:53:00","2026-03-17 20:28:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-17 08:54:00",""
"George Adams","BDG-1007","Tokyo","APAC Engineering Tokyo","2026-03-17 09:14:00",""
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-17 09:05:00",""
"Diana Prince","BDG-1005","Amsterdam","Global HQ Amsterdam","2026-03-18 10:12:00","2026-03-18 20:38:00"
"Hannah Lee","BDG-1009","New York","US Headquarters NYC","2026-03-18 09:09:00","2026-03-18 19:19:00"
"Julia Novak","BDG-1011","Sydney","ANZ Regional Office","2026-03-18 08:15:00","2026-03-18 16:37:00"
"Alice Smith","BDG-1003","New York","US Headquarters NYC","2026-03-18 09:37:00","2026-03-18 19:37:00"
"Bob Johnson","BDG-1004","Nairobi","Africa Regional Hub","2026-03-18 09:18:00",""
"Ian Wright","BDG-1010","Johannesburg","Africa South Office","2026-03-18 07:51:00","2026-03-18 17:57:00"
"Hannah Lee","BDG-1009","Sydney","ANZ Regional Office","2026-03-19 09:44:00","2026-03-19 19:02:00"
"Alice Smith","BDG-1003","Rio de Janeiro","LatAm Office Rio","2026-03-19 08:01:00","2026-03-19 18:01:00"
"Evan Miller","BDG-1008","Sydney","ANZ Regional Office","2026-03-19 07:10:00","2026-03-19 17:45:00"
"Diana Prince","BDG-1005","Nairobi","Africa Regional Hub","2026-03-19 08:42:00","2026-03-19 14:59:00"
"Fiona Clark","BDG-1006","London","EMEA Office London","2026-03-19 08:45:00","2026-03-19 17:14:00"
"John Doe","BDG-1000","Amsterdam","Global HQ Amsterdam","2026-03-19 07:47:00",""
"Charlie Brown","BDG-1002","Amsterdam","Global HQ Amsterdam","2026-03-20 10:39:00","2026-03-20 20:53:00"
"Alice Smith","BDG-1003","Johannesburg","Africa South Office","2026-03-20 10:43:00","2026-03-20 18:10:00"
"Hannah Lee","BDG-1009","Rio de Janeiro","LatAm Office Rio","2026-03-20 09:14:00",""
"Ian Wright","BDG-1010","Tokyo","APAC Engineering Tokyo","2026-03-20 08:32:00","2026-03-20 18:23:00"
"George Adams","BDG-1007","Rio de Janeiro","LatAm Office Rio","2026-03-20 08:49:00","2026-03-20 19:08:00"
"Jane Doe","BDG-1001","Johannesburg","Africa South Office","2026-03-20 08:21:00","2026-03-20 17:38:00"
"Ian Wright","BDG-1010","Johannesburg","Africa South Office","2026-03-23 10:17:00","2026-03-23 17:13:00"
"Charlie Brown","BDG-1002","New York","US Headquarters NYC","2026-03-23 09:42:00",""
"Fiona Clark","BDG-1006","Rio de Janeiro","LatAm Office Rio","2026-03-23 07:15:00",""
"Evan Miller","BDG-1008","New York","US Headquarters NYC","2026-03-23 08:59:00","2026-03-23 19:43:00"
"George Adams","BDG-1007","Sydney","ANZ Regional Office","2026-03-23 09:40:00","2026-03-23 19:17:00"
"Bob Johnson","BDG-1004","London","EMEA Office London","2026-03-23 07:22:00","2026-03-23 15:18:00"
"Julia Novak","BDG-1011","Nairobi","Africa Regional Hub","2026-03-24 07:57:00","2026-03-24 14:32:00"
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-24 09:35:00","2026-03-24 18:20:00"
"Evan Miller","BDG-1008","Tokyo","APAC Engineering Tokyo","2026-03-24 08:41:00","2026-03-24 19:16:00"
"Fiona Clark","BDG-1006","Singapore","APAC Hub Singapore","2026-03-24 09:28:00",""
"George Adams","BDG-1007","Amsterdam","Global HQ Amsterdam","2026-03-24 10:29:00","2026-03-24 17:59:00"
"Bob Johnson","BDG-1004","Nairobi","Africa Regional Hub","2026-03-24 10:00:00","2026-03-24 19:24:00"
"Hannah Lee","BDG-1009","Singapore","APAC Hub Singapore","2026-03-25 10:54:00","2026-03-25 19:11:00"
"John Doe","BDG-1000","Sydney","ANZ Regional Office","2026-03-25 09:13:00",""
"Diana Prince","BDG-1005","New York","US Headquarters NYC","2026-03-25 07:03:00","2026-03-25 13:57:00"
"Evan Miller","BDG-1008","London","EMEA Office London","2026-03-25 09:52:00","2026-03-25 20:39:00"
"Alice Smith","BDG-1003","London","EMEA Office London","2026-03-25 07:30:00","2026-03-25 13:47:00"
"Charlie Brown","BDG-1002","Sydney","ANZ Regional Office","2026-03-25 10:11:00","2026-03-25 19:39:00"
"Fiona Clark","BDG-1006","Singapore","APAC Hub Singapore","2026-03-26 07:39:00",""
"John Doe","BDG-1000","Paris","EU Innovation Paris","2026-03-26 09:54:00","2026-03-26 17:15:00"
"Bob Johnson","BDG-1004","Amsterdam","Global HQ Amsterdam","2026-03-26 10:04:00","2026-03-26 20:30:00"
"Diana Prince","BDG-1005","Amsterdam","Global HQ Amsterdam","2026-03-26 09:50:00","2026-03-26 15:58:00"
"Alice Smith","BDG-1003","Paris","EU Innovation Paris","2026-03-26 10:45:00",""
"Hannah Lee","BDG-1009","Rio de Janeiro","LatAm Office Rio","2026-03-26 08:18:00","2026-03-26 19:05:00"
"Julia Novak","BDG-1011","London","EMEA Office London","2026-03-27 09:38:00","2026-03-27 18:34:00"
"Bob Johnson","BDG-1004","Nairobi","Africa Regional Hub","2026-03-27 07:17:00","2026-03-27 18:00:00"
"George Adams","BDG-1007","London","EMEA Office London","2026-03-27 07:08:00","2026-03-27 15:18:00"
"Evan Miller","BDG-1008","Nairobi","Africa Regional Hub","2026-03-27 09:41:00","2026-03-27 19:10:00"
"Ian Wright","BDG-1010","Singapore","APAC Hub Singapore","2026-03-27 07:22:00","2026-03-27 13:38:00"
"Jane Doe","BDG-1001","New York","US Headquarters NYC","2026-03-27 07:10:00",""
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-30 07:45:00",""
"George Adams","BDG-1007","Sydney","ANZ Regional Office","2026-03-30 07:49:00","2026-03-30 14:20:00"
"Ian Wright","BDG-1010","Johannesburg","Africa South Office","2026-03-30 07:46:00","2026-03-30 17:21:00"
"Bob Johnson","BDG-1004","Sydney","ANZ Regional Office","2026-03-30 07:12:00","2026-03-30 13:33:00"
"Alice Smith","BDG-1003","Tokyo","APAC Engineering Tokyo","2026-03-30 09:16:00","2026-03-30 19:28:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-30 09:50:00","2026-03-30 17:23:00"
"Fiona Clark","BDG-1006","New York","US Headquarters NYC","2026-03-17 08:15:00","2026-03-17 18:49:00"
"Bob Johnson","BDG-1004","Amsterdam","Global HQ Amsterdam","2026-03-17 09:01:00","2026-03-17 18:02:00"
"Julia Novak","BDG-1011","Singapore","APAC Hub Singapore","2026-03-17 08:52:00","2026-03-17 17:16:00"
"Evan Miller","BDG-1008","Tokyo","APAC Engineering Tokyo","2026-03-17 07:48:00","2026-03-17 17:37:00"
"Jane Doe","BDG-1001","Singapore","APAC Hub Singapore","2026-03-17 08:02:00","2026-03-17 18:08:00"
"Charlie Brown","BDG-1002","Singapore","APAC Hub Singapore","2026-03-17 07:25:00",""
"Jane Doe","BDG-1001","Johannesburg","Africa South Office","2026-03-18 10:31:00","2026-03-18 17:59:00"
"George Adams","BDG-1007","Nairobi","Africa Regional Hub","2026-03-18 09:59:00","2026-03-18 17:58:00"
"Charlie Brown","BDG-1002","Sydney","ANZ Regional Office","2026-03-18 09:47:00","2026-03-18 18:46:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-18 09:50:00","2026-03-18 17:44:00"
"Julia Novak","BDG-1011","Rio de Janeiro","LatAm Office Rio","2026-03-18 10:19:00","2026-03-18 21:02:00"
"Diana Prince","BDG-1005","Paris","EU Innovation Paris","2026-03-18 08:56:00",""
"Julia Novak","BDG-1011","London","EMEA Office London","2026-03-19 08:46:00","2026-03-19 18:40:00"
"Diana Prince","BDG-1005","Paris","EU Innovation Paris","2026-03-19 09:12:00","2026-03-19 17:17:00"
"Jane Doe","BDG-1001","Rio de Janeiro","LatAm Office Rio","2026-03-19 08:47:00","2026-03-19 16:41:00"
"Ian Wright","BDG-1010","Tokyo","APAC Engineering Tokyo","2026-03-19 09:12:00","2026-03-19 15:36:00"
"Hannah Lee","BDG-1009","Johannesburg","Africa South Office","2026-03-19 07:49:00","2026-03-19 15:00:00"
"John Doe","BDG-1000","Singapore","APAC Hub Singapore","2026-03-19 08:41:00",""
"Jane Doe","BDG-1001","Paris","EU Innovation Paris","2026-03-20 08:31:00","2026-03-20 17:20:00"
"Bob Johnson","BDG-1004","Tokyo","APAC Engineering Tokyo","2026-03-20 07:37:00",""
"Evan Miller","BDG-1008","Amsterdam","Global HQ Amsterdam","2026-03-20 10:26:00","2026-03-20 17:13:00"
"Julia Novak","BDG-1011","Singapore","APAC Hub Singapore","2026-03-20 07:23:00",""
"George Adams","BDG-1007","Paris","EU Innovation Paris","2026-03-20 09:28:00","2026-03-20 15:38:00"
"Charlie Brown","BDG-1002","Rio de Janeiro","LatAm Office Rio","2026-03-20 09:01:00",""
"Charlie Brown","BDG-1002","New York","US Headquarters NYC","2026-03-23 10:40:00",""
"Julia Novak","BDG-1011","New York","US Headquarters NYC","2026-03-23 08:34:00","2026-03-23 18:32:00"
"Jane Doe","BDG-1001","Singapore","APAC Hub Singapore","2026-03-23 07:48:00","2026-03-23 17:31:00"
"Alice Smith","BDG-1003","New York","US Headquarters NYC","2026-03-23 09:59:00","2026-03-23 19:15:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-23 07:41:00","2026-03-23 15:27:00"
"Evan Miller","BDG-1008","Rio de Janeiro","LatAm Office Rio","2026-03-23 10:18:00","2026-03-23 19:27:00"
"Hannah Lee","BDG-1009","London","EMEA Office London","2026-03-24 10:38:00","2026-03-24 19:38:00"
"Fiona Clark","BDG-1006","Singapore","APAC Hub Singapore","2026-03-24 10:41:00",""
"Evan Miller","BDG-1008","Rio de Janeiro","LatAm Office Rio","2026-03-24 10:08:00","2026-03-24 20:33:00"
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-24 07:04:00",""
"Julia Novak","BDG-1011","Paris","EU Innovation Paris","2026-03-24 09:07:00","2026-03-24 19:51:00"
"Charlie Brown","BDG-1002","Johannesburg","Africa South Office","2026-03-24 07:00:00",""
"Bob Johnson","BDG-1004","Nairobi","Africa Regional Hub","2026-03-25 09:46:00","2026-03-25 18:46:00"
"Julia Novak","BDG-1011","Rio de Janeiro","LatAm Office Rio","2026-03-25 09:57:00","2026-03-25 19:23:00"
"George Adams","BDG-1007","Sydney","ANZ Regional Office","2026-03-25 08:11:00",""
"Diana Prince","BDG-1005","Paris","EU Innovation Paris","2026-03-25 07:05:00","2026-03-25 17:24:00"
"Charlie Brown","BDG-1002","Nairobi","Africa Regional Hub","2026-03-25 09:08:00",""
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-25 08:13:00","2026-03-25 14:53:00"
"Diana Prince","BDG-1005","Johannesburg","Africa South Office","2026-03-26 10:06:00",""
"George Adams","BDG-1007","Rio de Janeiro","LatAm Office Rio","2026-03-26 09:33:00","2026-03-26 17:19:00"
"Alice Smith","BDG-1003","Tokyo","APAC Engineering Tokyo","2026-03-26 07:05:00","2026-03-26 14:32:00"
"Hannah Lee","BDG-1009","Singapore","APAC Hub Singapore","2026-03-26 10:01:00","2026-03-26 16:41:00"
"Julia Novak","BDG-1011","Nairobi","Africa Regional Hub","2026-03-26 08:34:00","2026-03-26 18:56:00"
"John Doe","BDG-1000","Johannesburg","Africa South Office","2026-03-26 09:02:00",""
"George Adams","BDG-1007","London","EMEA Office London","2026-03-27 08:44:00",""
"Fiona Clark","BDG-1006","London","EMEA Office London","2026-03-27 10:00:00","2026-03-27 16:45:00"
"John Doe","BDG-1000","Tokyo","APAC Engineering Tokyo","2026-03-27 08:44:00",""
"Hannah Lee","BDG-1009","Nairobi","Africa Regional Hub","2026-03-27 08:13:00",""
"Evan Miller","BDG-1008","Sydney","ANZ Regional Office","2026-03-27 09:57:00","2026-03-27 17:22:00"
"Ian Wright","BDG-1010","Amsterdam","Global HQ Amsterdam","2026-03-27 08:33:00","2026-03-27 16:20:00"
"Evan Miller","BDG-1008","Paris","EU Innovation Paris","2026-03-30 08:18:00","2026-03-30 17:16:00"
"Charlie Brown","BDG-1002","Rio de Janeiro","LatAm Office Rio","2026-03-30 07:06:00","2026-03-30 13:52:00"
"Alice Smith","BDG-1003","London","EMEA Office London","2026-03-30 10:56:00","2026-03-30 20:37:00"
"Hannah Lee","BDG-1009","Paris","EU Innovation Paris","2026-03-30 08:00:00","2026-03-30 17:28:00"
"Julia Novak","BDG-1011","Johannesburg","Africa South Office","2026-03-30 08:13:00",""
"Diana Prince","BDG-1005","Amsterdam","Global HQ Amsterdam","2026-03-30 09:37:00","2026-03-30 16:52:00"
"Charlie Brown","BDG-1002","Nairobi","Africa Regional Hub","2026-03-17 10:27:00",""
"Julia Novak","BDG-1011","Tokyo","APAC Engineering Tokyo","2026-03-17 07:59:00","2026-03-17 18:57:00"
"Alice Smith","BDG-1003","London","EMEA Office London","2026-03-17 07:43:00","2026-03-17 17:22:00"
"Ian Wright","BDG-1010","Paris","EU Innovation Paris","2026-03-17 07:09:00","2026-03-17 14:21:00"
"Bob Johnson","BDG-1004","Singapore","APAC Hub Singapore","2026-03-17 09:44:00","2026-03-17 17:08:00"
"John Doe","BDG-1000","New York","US Headquarters NYC","2026-03-17 10:00:00",""
"Ian Wright","BDG-1010","Sydney","ANZ Regional Office","2026-03-18 08:51:00","2026-03-18 16:46:00"
"Fiona Clark","BDG-1006","Sydney","ANZ Regional Office","2026-03-18 10:32:00","2026-03-18 20:25:00"
"Jane Doe","BDG-1001","Sydney","ANZ Regional Office","2026-03-18 08:34:00","2026-03-18 17:20:00"
"John Doe","BDG-1000","Amsterdam","Global HQ Amsterdam","2026-03-18 09:31:00",""
"Diana Prince","BDG-1005","Johannesburg","Africa South Office","2026-03-18 09:28:00","2026-03-18 16:52:00"
"Hannah Lee","BDG-1009","Rio de Janeiro","LatAm Office Rio","2026-03-18 09:38:00","2026-03-18 15:50:00"
"Fiona Clark","BDG-1006","Amsterdam","Global HQ Amsterdam","2026-03-19 09:13:00","2026-03-19 19:30:00"
"John Doe","BDG-1000","Paris","EU Innovation Paris","2026-03-19 09:13:00",""
"Ian Wright","BDG-1010","Rio de Janeiro","LatAm Office Rio","2026-03-19 08:55:00","2026-03-19 17:57:00"
"Hannah Lee","BDG-1009","Amsterdam","Global HQ Amsterdam","2026-03-19 10:19:00","2026-03-19 18:00:00"
